"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"albowiem";0,0314593746455886;0;0;0;0;0;0;0;0;0;0;0;0,0667552583942977;0;0,0167569322091809;0;0;0;0;0
"bardziej";0;0;0;0,0134228187919463;0;0,0253164556962025;0;0;0,036697247706422;0;0;0;0;0,0808080808080808;0;0,0245398773006135;0;0;0;0
"bezpoœredni";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"bia³a";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"bia³y";0;0;0;0,0183688966051423;0;0;0;0;0;0;0,0335823999284197;0;0;0;0;0,0167911999642099;0;0;0;0
"biegaæ";0;0;0;0,0222948194287742;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biodro";0;0,0442923745984982;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"blask";0;0,0442923745984982;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"bliski";0;0;0;0;0,0106382978723404;0;0;0;0;0,0425531914893617;0;0;0;0;0;0,0122699386503067;0;0,0277777777777778;0;0,018348623853211
"b³yszczeæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"bolesny";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"bo¿e";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0,0203799269624992;0;0;0;0
"bóg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0338972254580343;0,0815197078499966;0;0;0;0
"ból";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0
"braæ";0;0;0;0,0183688966051423;0,0145583276285436;0;0;0;0;0;0;0;0;0,02764611711279;0;0;0;0;0;0
"broniæ";0;0;0;0;0;0;0,0408502327487493;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"brzeg";0,0199651217720254;0;0,0269296991343598;0;0;0;0;0;0;0;0,0106562306390565;0,0434241398541552;0;0;0;0;0;0;0,0173696559416621;0,0318709283333249
